"","term","estimate","std.error","statistic","p.value","name","is_adopt","tag_adopt","num_p_adjust","p_value_adjust","p_value_adjust_num"
"627","as.factor(year)2009",3.43797214491522,1.14194101434097,3.01063899250462,0.00260710012194232,"all_ols_I(job7V*100)",TRUE,"table14_parametroric",NA,NA,NA
"628","relative_age",0.00767559037828567,0.0170393101733017,0.45046368076052,0.652376308005767,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"629","as.factor(year)2001",1.48773031789335,0.352726338929162,4.21780330442555,2.46731896496136e-05,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"630","as.factor(year)2002",2.22911978025637,0.55273650428212,4.03287961440414,5.51046733966955e-05,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"631","as.factor(year)2003",2.53621320137541,0.637312968358756,3.97954117881331,6.90569368736509e-05,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"632","as.factor(year)2004",3.33381262900581,0.713605741647195,4.67178504100944,2.98661389778526e-06,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"633","as.factor(year)2005",2.50457303899353,0.737850068744041,3.3944200117197,0.000687788106470808,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"634","as.factor(year)2006",3.46803907730686,0.83599893568226,4.14837738337141,3.34888569563154e-05,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"635","as.factor(year)2007",4.69908186377097,0.983339588414711,4.77869692132154,1.76478756881875e-06,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"636","as.factor(year)2008",3.9999864798196,0.959216789294341,4.17005469927422,3.04571494432551e-05,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"637","as.factor(year)2009",3.46264753307579,1.09808825713762,3.1533417378507,0.00161421097001396,"all_ols_liner_I(job7V*100)",FALSE,NA,NA,NA,NA
"638","(Intercept)",2.21921574213256,0.13467996559228,16.4776975727098,5.48241449763625e-61,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"639","relative_age",0.0026403750621758,0.0333403024353968,0.0791946943880317,0.936877792406719,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"640","I(relative_age^2)",0.000667592402877325,0.00288046816495965,0.231765242538856,0.816720437677845,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"641","as.factor(year)2001",1.73059367268605,0.133541163298756,12.9592526374388,2.10889671981765e-38,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"642","as.factor(year)2002",2.59470339494496,0.133887311566014,19.3797557408241,1.21726044684138e-83,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"643","as.factor(year)2003",2.97101776108619,0.134533642512995,22.0838275511585,5.02027776081794e-108,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"644","as.factor(year)2004",3.75753695888995,0.135138800180594,27.8050193865012,4.90485613288701e-170,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"645","as.factor(year)2005",2.90519484204492,0.136290131327122,21.3162524223556,8.78674618167226e-101,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"646","as.factor(year)2006",3.81939865922486,0.135489927048442,28.1895395652497,1.03681347838162e-174,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"647","as.factor(year)2007",5.08119036854278,0.135635198607788,37.4621810613916,9.02492170166412e-307,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"648","as.factor(year)2008",4.34567169628831,0.135740549668386,32.0145432363783,1.08515696605428e-224,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"649","as.factor(year)2009",3.867523867397,0.22062411100159,17.5299238593607,8.82864257204983e-69,"all_no_live_I(job7V*100)",TRUE,"table14_parametroric_no_live",NA,NA,NA
"650","(Intercept)",2.20409895655344,0.117832198792089,18.705404627495,4.72135781829178e-78,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"651","relative_age",0.0100807493663937,0.00899827451997572,1.12029804647713,0.262587246313152,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"652","as.factor(year)2001",1.73269445827548,0.13323307250977,13.0049876178335,1.16081476655611e-38,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"653","as.factor(year)2002",2.59692009214832,0.133545141057791,19.4460095783231,3.35505078250104e-84,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"654","as.factor(year)2003",2.97319592862204,0.134204864282043,22.1541591992792,1.05758702346468e-108,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"655","as.factor(year)2004",3.75974565252692,0.134802250130363,27.8908226597924,4.49760591461766e-171,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"656","as.factor(year)2005",2.90742508333839,0.135949880626278,21.3860068868381,1.97752825413922e-101,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"657","as.factor(year)2006",3.82161467711825,0.13515201876035,28.2764157884662,8.92545696215194e-176,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"658","as.factor(year)2007",5.08335184386742,0.135314078340783,37.5670581080648,1.77723161909071e-308,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"659","as.factor(year)2008",4.34786921057017,0.135408880474779,32.1091880778086,5.23269205046119e-226,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"660","as.factor(year)2009",3.8762350578332,0.217398694507847,17.8300751373339,4.31693121534451e-71,"all_no_live_liner_I(job7V*100)",TRUE,"table14_parametroric_no_live_liner",NA,NA,NA
"661","relative_age",1.84321117562841,0.21874015402538,8.42648750907685,3.58819167790444e-17,"all_ols_I(is_white_work_father*100)",FALSE,NA,NA,NA,NA
"662","I(relative_age^2)",-0.136938917819788,0.0197966662314158,-6.91727163649787,4.61981758733749e-12,"all_ols_I(is_white_work_father*100)",FALSE,NA,NA,NA,NA
"663","as.factor(year)2010",-1.89376498712795,1.08934427662675,-1.7384448863055,0.0821341968500026,"all_ols_I(is_white_work_father*100)",FALSE,NA,NA,NA,NA
"664","as.factor(year)2015",-1.65394513169856,1.33478092461973,-1.23911355128914,0.215305096615641,"all_ols_I(is_white_work_father*100)",FALSE,NA,NA,NA,NA
"665","relative_age",0.336844447736515,0.0688641366799548,4.89143499034911,1.00191319527408e-06,"all_ols_liner_I(is_white_work_father*100)",FALSE,NA,NA,NA,NA
"666","as.factor(year)2010",-1.87717463449873,1.09004681552914,-1.72210459932173,0.085052323734267,"all_ols_liner_I(is_white_work_father*100)",FALSE,NA,NA,NA,NA
"667","as.factor(year)2015",-1.63889378380064,1.33535914785375,-1.2273056176945,0.219709381599981,"all_ols_liner_I(is_white_work_father*100)",FALSE,NA,NA,NA,NA
"668","relative_age",0.603426510852155,0.109315898280828,5.52002517787464,3.39425916772896e-08,"all_ols_I(is_white_work_mother*100)",FALSE,NA,NA,NA,NA
"669","I(relative_age^2)",-0.0542195234294224,0.0103554634900642,-5.23583743802919,1.64425920539958e-07,"all_ols_I(is_white_work_mother*100)",FALSE,NA,NA,NA,NA
"670","as.factor(year)2010",6.18334326313397,0.476985778226053,12.963370283555,2.05527056317908e-38,"all_ols_I(is_white_work_mother*100)",FALSE,NA,NA,NA,NA
"671","as.factor(year)2015",14.2867793826625,0.614672158319446,23.2429258252455,2.53752014243181e-119,"all_ols_I(is_white_work_mother*100)",FALSE,NA,NA,NA,NA
"672","relative_age",0.00699645724445133,0.0476635011779489,0.146788571371005,0.883299073309449,"all_ols_liner_I(is_white_work_mother*100)",FALSE,NA,NA,NA,NA
"673","as.factor(year)2010",6.18991203866837,0.477156527903046,12.9724978632716,1.82477923470298e-38,"all_ols_liner_I(is_white_work_mother*100)",FALSE,NA,NA,NA,NA
"674","as.factor(year)2015",14.2927388054693,0.614988614940145,23.2406559377694,2.67480709042616e-119,"all_ols_liner_I(is_white_work_mother*100)",FALSE,NA,NA,NA,NA
"675","relative_age",0.0218876951335216,0.0334162803540778,0.655000942702188,0.512468000551272,"all_ols_I(no_job_father*100)",FALSE,NA,NA,NA,NA
"676","I(relative_age^2)",-0.00151290963478694,0.00302885391779591,-0.499499043482388,0.617428482967816,"all_ols_I(no_job_father*100)",FALSE,NA,NA,NA,NA
"677","as.factor(year)2010",0.0706369759660685,0.0603710669418819,1.17004683773552,0.241983700184343,"all_ols_I(no_job_father*100)",FALSE,NA,NA,NA,NA
"678","as.factor(year)2015",-0.155683769902607,0.0788798406038524,-1.97368261282977,0.0484194002637686,"all_ols_I(no_job_father*100)",FALSE,NA,NA,NA,NA
"679","relative_age",0.00524526234352901,0.00715223377466542,0.733374007168045,0.463331321985551,"all_ols_liner_I(no_job_father*100)",FALSE,NA,NA,NA,NA
"680","as.factor(year)2010",0.0708202672081555,0.060320108383345,1.17407393829733,0.240366995151287,"all_ols_liner_I(no_job_father*100)",FALSE,NA,NA,NA,NA
"681","as.factor(year)2015",-0.155517481679991,0.0788250300344401,-1.97294541609489,0.0485033390948842,"all_ols_liner_I(no_job_father*100)",FALSE,NA,NA,NA,NA
"682","relative_age",2.19917885833173,0.210690058981277,10.4379811224371,1.69180130143245e-25,"all_ols_I(no_job_mother*100)",FALSE,NA,NA,NA,NA
"683","I(relative_age^2)",-0.172630226751636,0.0180960660068545,-9.53965501044515,1.45035536256448e-21,"all_ols_I(no_job_mother*100)",FALSE,NA,NA,NA,NA
"684","as.factor(year)2010",-7.30006756428822,0.966359949690994,-7.55419092712038,4.23487230525891e-14,"all_ols_I(no_job_mother*100)",FALSE,NA,NA,NA,NA
"685","as.factor(year)2015",-17.6173472671384,1.23847432635799,-14.2250403518223,6.79280633326778e-46,"all_ols_I(no_job_mother*100)",FALSE,NA,NA,NA,NA
"686","relative_age",0.300197663304929,0.0567615430916662,5.28875092102639,1.23300602082873e-07,"all_ols_liner_I(no_job_mother*100)",FALSE,NA,NA,NA,NA
"687","as.factor(year)2010",-7.27915315674164,0.96704570495806,-7.52720695559817,5.20816140042769e-14,"all_ols_liner_I(no_job_mother*100)",FALSE,NA,NA,NA,NA
"688","as.factor(year)2015",-17.598372985452,1.24061628056371,-14.1851862345832,1.19906236176446e-45,"all_ols_liner_I(no_job_mother*100)",FALSE,NA,NA,NA,NA
